class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
olivine,hand,t0435,431,183,1.0,False,0.7491091876271634,hcp,0.864886196993085,0.11577700936592161,False
olivine,hand,t0436,113,178,1.0,False,0.7487041758805667,hcp,0.866001535322644,0.11729735944207731,False
hcp,hand,t0240,59,133,1.0,False,0.7829107147785846,plagioclase,0.9025276583616147,0.1196169435830301,False
plagioclase,hand,t0603,865,63,1.0,False,1.3297619124619364,olivine,1.4509032847740233,0.12114137231208688,False
plagioclase,hand,t0597,913,155,1.0,False,1.3832109803915087,lcp,1.5053065116755788,0.12209553128407014,False
hcp,hand,t0364,207,36,1.0,False,1.8168838008907637,lcp,1.9394878404570552,0.12260403956629151,False
plagioclase,hand,t0294,12,383,1.0,False,1.0980598054499195,olivine,1.2211719924712583,0.12311218702133875,False
hcp,hand,t0359,14,649,1.0,False,1.6089687934613521,lcp,1.7323698414665532,0.12340104800520102,False
lcp,hand,t0364,269,123,1.0,False,1.064197169127004,plagioclase,1.1892813408180163,0.12508417169101227,False
hcp,hand,t0528,3,198,1.0,False,0.6846925310756241,plagioclase,0.8099579539580547,0.1252654228824306,False
plagioclase,hand,t0599,1014,1,1.0,True,1.6378118435322588,lcp,1.763576673264903,0.12576482973264413,False
plagioclase,hand,t0529,932,22,1.0,False,1.2175082302882572,lcp,1.3440189203121236,0.1265106900238664,False
plagioclase,hand,t0598,976,282,1.0,False,1.7161910053724576,olivine,1.8430065154560935,0.1268155100836359,False
lcp,hand,t0599,89,116,1.0,False,3.8683288568036223,hcp,3.9953107402972137,0.1269818834935914,False
olivine,hand,t0434,116,67,1.0,False,1.1867659700676763,hcp,1.3150653873609255,0.12829941729324923,False
plagioclase,hand,t0578,0,123,1.0,False,1.6521665088367419,lcp,1.781172309307814,0.12900580047107213,False
hcp,hand,t0364,243,26,1.0,False,1.1858752064337506,lcp,1.3154150083049874,0.12953980187123681,False
lcp,hand,t0436,94,181,1.0,False,1.3754791599199558,hcp,1.5053171119487734,0.12983795202881754,False
lcp,hand,t0364,99,206,1.0,False,0.8925416008833248,plagioclase,1.0228954278772884,0.13035382699396358,False
plagioclase,hand,t0530,997,634,1.0,False,1.7250660767513373,olivine,1.85934829495182,0.1342822182004828,False
plagioclase,hand,t0530,866,64,1.0,False,1.3552120664008784,lcp,1.4938187446597446,0.1386066782588662,False
hcp,hand,t0290,0,4279,1.0,False,1.385089567675319,plagioclase,1.5238061162870726,0.13871654861175364,False
olivine,hand,t0503,5,6105,1.0,False,1.5570841413568106,hcp,1.6977753985432438,0.14069125718643316,False
olivine,hand,t0364,127,203,1.0,False,0.5255855800456403,hcp,0.6663448867099536,0.14075930666431336,False
plagioclase,hand,t0294,39,17,1.0,False,1.7791618116194086,olivine,1.9204342500404337,0.1412724384210251,False
hcp,hand,t0364,161,200,1.0,False,1.2645325095434083,lcp,1.4087147788891856,0.14418226934577727,False
hcp,hand,t0432,24,281,1.0,False,2.2349900653921138,lcp,2.3806211161778954,0.14563105078578165,False
hcp,hand,t0435,401,242,1.0,False,1.0126181640799772,plagioclase,1.1598181619045163,0.14719999782453907,False
olivine,hand,t0435,111,29,1.0,False,1.0471743467342922,hcp,1.1945679205240067,0.14739357378971452,False
plagioclase,hand,t0528,787,91,1.0,False,1.0034155614901916,olivine,1.1508146898451435,0.14739912835495184,False
hcp,hand,t0433,283,15,1.0,False,5.158208132177605,olivine,5.306660269666597,0.14845213748899244,False
lcp,hand,t0531,182,791,1.0,False,1.0479040089487577,plagioclase,1.1971549148536405,0.14925090590488277,False
hcp,hand,t0645,6,1037,1.0,False,1.236270514025601,plagioclase,1.387607182294781,0.15133666826918013,False
olivine,hand,t0236,18,232,1.0,False,0.8550698085486268,hcp,1.006759580539563,0.15168977199093625,False
lcp,hand,t0601,92,25,1.0,False,1.18712079049693,plagioclase,1.339107675691203,0.15198688519427295,False
olivine,hand,t0435,339,10930,1.0,False,0.723296233350068,hcp,0.8766293115781647,0.15333307822809672,False
hcp,hand,t0364,4,279,1.0,False,0.8805032522672633,plagioclase,1.0339430937579248,0.15343984149066148,False
hcp,hand,t0364,19,81,1.0,False,1.0241767562851836,plagioclase,1.1796683438610727,0.1554915875758891,False
olivine,hand,t0364,203,101,1.0,False,1.2812054238807793,hcp,1.4371079388614856,0.15590251498070629,False
lcp,hand,t0437,10,50,1.0,False,1.0901862895205146,plagioclase,1.2463199596254966,0.15613367010498203,False
hcp,hand,t0364,118,128,1.0,False,1.3823216934795866,plagioclase,1.539482018931044,0.15716032545145753,False
lcp,hand,t0365,1,385,1.0,False,1.1951705984857013,plagioclase,1.3525405389895895,0.1573699405038882,False
plagioclase,hand,t0601,844,19,1.0,False,1.0964327416371753,olivine,1.2544413629468716,0.15800862130969628,False
hcp,hand,t0433,143,90,1.0,False,1.3439055145608465,lcp,1.502543146594929,0.15863763203408254,False
hcp,hand,t0433,16,306,1.0,False,1.2797961306933368,olivine,1.4401173699585077,0.16032123926517095,False
plagioclase,hand,t0531,879,320,1.0,False,1.350467077792819,olivine,1.5140279668274423,0.1635608890346234,False
hcp,hand,t0364,43,27,1.0,False,1.3588624440921042,lcp,1.5239129881946707,0.16505054410256648,False
olivine,hand,t0290,45,322,1.0,False,0.569940303229059,plagioclase,0.7360737322263731,0.1661334289973141,False
plagioclase,hand,t0598,843,124,1.0,False,1.657182839912818,lcp,1.8253393915634684,0.16815655165065047,False
olivine,hand,t0433,60,142,1.0,False,1.5092994135692612,hcp,1.6780329291259253,0.16873351555666405,False
hcp,hand,t0433,127,87,1.0,False,2.131047359989478,lcp,2.2999206355768003,0.16887327558732235,False
plagioclase,hand,t0601,992,44,1.0,False,1.0939311234195825,olivine,1.2638796583183496,0.16994853489876705,False
lcp,hand,t0436,121,44,1.0,False,1.0634214162808322,plagioclase,1.2338751875938658,0.17045377131303363,False
plagioclase,hand,t0506,32,21,1.0,False,1.129321070603084,olivine,1.300415228089206,0.171094157486122,False
olivine,reassigned,t1250,1958412795,81,1.0,False,5.185992747497936,hcp,5.357438924596503,0.17144617709856647,False
olivine,confirmed,t1090,2382490442,5214,1.0,False,0.9137511392447323,hcp,1.0854848290002548,0.1717336897555225,False
plagioclase,hand,t0530,996,145,1.0,False,1.1093146512424061,olivine,1.2830067397813125,0.1736920885389064,False
hcp,hand,t0434,136,1132,1.0,False,0.5612218717988056,plagioclase,0.7354730667763586,0.17425119497755304,False
hcp,hand,t0436,62,56,1.0,False,0.9764302765973261,olivine,1.1513820311098704,0.1749517545125443,False
olivine,reassigned,t1250,77529362,57,1.0,False,6.247543691561136,hcp,6.423308604524531,0.17576491296339558,False
olivine,hand,t0435,45,168,1.0,False,0.9247259611032719,hcp,1.10123715018671,0.1765111890834381,False
hcp,hand,t0433,49,70,1.0,False,0.944684371847273,olivine,1.1225325883045585,0.17784821645728544,False
olivine,hand,t0236,106,584,1.0,False,1.4546831678840455,plagioclase,1.6338693313582304,0.17918616347418492,False
olivine,confirmed,t1250,2703670320,137,1.0,False,2.4132089272650297,hcp,2.592671037569709,0.17946211030467918,False
olivine,hand,t0432,69,12,1.0,False,0.7269218034528009,plagioclase,0.906937383089004,0.18001557963620307,False
plagioclase,hand,t0505,66,8,1.0,True,0.8635766982406538,hcp,1.0439466860570796,0.18036998781642588,False
hcp,hand,t0436,78,60,1.0,False,1.0213279560664703,olivine,1.201930635179513,0.18060267911304262,False
olivine,hand,t0433,83,75,1.0,False,0.49069059166076306,hcp,0.6716899867536319,0.18099939509286883,False
hcp,hand,t0364,172,319,1.0,False,1.9603125883678543,lcp,2.1415858855221734,0.18127329715431917,False
hcp,hand,t0600,14,192,1.0,False,0.8489977465757896,plagioclase,1.0311654247458912,0.1821676781701016,False
olivine,hand,t0437,54,64,1.0,False,0.7208928813551159,hcp,0.9031712993470007,0.18227841799188482,False
olivine,hand,t0433,111,395,1.0,False,2.082650434741104,hcp,2.2651965654529853,0.1825461307118812,False
olivine,hand,t0435,307,77,1.0,False,2.5461430076598797,hcp,2.729641389651708,0.18349838199182855,False
olivine,hand,t0435,93,68,1.0,False,1.3053886659656468,hcp,1.4889520292394187,0.18356336327377187,False
hcp,hand,t0433,15,230,1.0,False,1.2733434423677084,olivine,1.4571040381218878,0.18376059575417947,False
olivine,hand,t0506,68,42,1.0,False,1.361799546794312,hcp,1.5457040912357103,0.18390454444139825,False
lcp,hand,t0528,293,39,1.0,False,0.9954889986146183,plagioclase,1.1806322620356453,0.18514326342102705,False
lcp,hand,t0363,8,46,1.0,False,0.9418556319294192,plagioclase,1.1300078038425594,0.18815217191314015,False
lcp,hand,t0599,282,67,1.0,False,1.8556513073529637,plagioclase,2.04406202394383,0.18841071659086617,False
olivine,hand,t0290,50,127,1.0,False,1.1658225051492481,plagioclase,1.3562483064108986,0.19042580126165043,False
hcp,hand,t0434,180,65,1.0,False,1.109673862724052,plagioclase,1.3006106273035782,0.19093676457952613,False
olivine,hand,t0240,44,89,1.0,False,0.6331737610965961,hcp,0.8244084288724237,0.19123466777582765,False
hcp,hand,t0433,21,198,1.0,False,1.2057172512027612,olivine,1.3976341160926815,0.19191686488992032,False
plagioclase,hand,t0529,955,175,1.0,False,0.8014111058716529,hcp,0.9962550940663933,0.19484398819474047,False
olivine,hand,t0431,25,1966,1.0,False,1.2534587153318826,hcp,1.4495748698770965,0.19611615454521392,False
lcp,hand,t0600,289,2517,1.0,False,0.8794555168085374,plagioclase,1.075778674575004,0.19632315776646658,False
plagioclase,hand,t0528,812,174,1.0,False,1.764224266947376,olivine,1.9618169020495075,0.19759263510213154,False
olivine,hand,t0435,109,31,1.0,False,1.3166213532613962,hcp,1.5151180434886131,0.19849669022721694,False
plagioclase,hand,t0434,102,1966,1.0,False,0.6594348584524868,hcp,0.858021178936515,0.19858632048402813,False
lcp,hand,t0437,4,31,1.0,False,1.5078266983254907,plagioclase,1.707245977435564,0.1994192791100733,False
hcp,hand,t0433,39,107,1.0,False,2.344337484073991,olivine,2.547712853444456,0.2033753693704652,False
hcp,hand,t0436,82,467,1.0,False,0.7200843884941036,olivine,0.923473424288675,0.20338903579457135,False
hcp,hand,t0364,47,20,1.0,False,0.9774120123724572,olivine,1.1811151896005256,0.2037031772280684,False
lcp,hand,t0505,24,14,1.0,False,1.2115493069162488,plagioclase,1.4153015008325962,0.20375219391634736,False
olivine,hand,t0433,86,37,1.0,False,0.885881383885676,hcp,1.091136176501927,0.2052547926162509,False
hcp,hand,t0433,144,152,1.0,False,0.5129985695578162,olivine,0.7186626883922709,0.20566411883445468,False
alteration,tag,t1086,1791960523,14,0.75,False,2.033703261238712,hcp,2.240465106593751,0.20676184535503905,False
hcp,hand,t0359,20,621,1.0,False,1.3131250454307595,lcp,1.5227902506587856,0.20966520522802612,False
lcp,hand,t0238,2,1199,1.0,False,1.1434022282201493,plagioclase,1.3533359428020184,0.20993371458186916,False
plagioclase,hand,t0525,998,175,1.0,False,1.1314216017156877,olivine,1.3416398315961635,0.21021822988047578,False
olivine,hand,t0503,11,1899,1.0,False,1.5285480042917519,hcp,1.7401402262642331,0.2115922219724813,False
olivine,reassigned,t1250,1863266752,76,1.0,False,5.7572721796964155,hcp,5.96915574585078,0.21188356615436454,False
hcp,hand,t0506,80,15,1.0,False,1.3737802458004347,olivine,1.5857212806938015,0.2119410348933668,False
plagioclase,hand,t0600,883,62,1.0,False,0.9978732162355091,olivine,1.2103076424271686,0.21243442619165953,False
hcp,hand,t0433,58,36,1.0,False,4.187607753886305,olivine,4.402905883221773,0.21529812933546744,False
olivine,hand,t0434,142,72,1.0,False,1.6019035502992467,hcp,1.8172474026466547,0.21534385234740805,False
olivine,hand,t0434,64,162,1.0,False,0.7441210063826659,hcp,0.9595069028002051,0.21538589641753925,False
olivine,hand,t0505,8,24,1.0,False,1.3542282607063778,hcp,1.570212722553375,0.21598446184699727,False
lcp,hand,t0437,42,150,1.0,False,1.5480114435081642,hcp,1.76427679127599,0.2162653477678258,False
plagioclase,hand,t0530,873,191,1.0,False,1.4883432404148738,olivine,1.7049106470590678,0.21656740664419405,False
plagioclase,hand,t0434,0,28,1.0,False,1.0204291850333225,lcp,1.2372144611827616,0.2167852761494391,False
olivine,reassigned,t1250,1870841499,71,0.5,False,5.210684209814846,hcp,5.428212271361105,0.21752806154625937,False
hcp,hand,t0573,14,809,1.0,False,0.8605895317684978,olivine,1.0803565166783073,0.2197669849098095,False
hcp,hand,t0364,148,145,1.0,False,0.892582586967294,olivine,1.1124293515222845,0.21984676455499053,False
olivine,reassigned,t1250,2053156135,2125,1.0,False,5.441251635847274,hcp,5.661905147524867,0.22065351167759317,False
lcp,hand,t0434,186,28,1.0,False,1.0538837310963656,plagioclase,1.2764284121799943,0.22254468108362868,False
hcp,hand,t0364,165,10351,1.0,False,0.5103571978687501,plagioclase,0.7330367327279252,0.22267953485917513,False
olivine,reassigned,t1250,1608581515,1,1.0,True,7.257442252209869,hcp,7.4803391814639735,0.22289692925410431,False
plagioclase,hand,t0530,826,191,1.0,False,1.4942120048963896,lcp,1.7174995704503622,0.22328756555397256,False
plagioclase,hand,t0601,808,369,1.0,False,1.1385317269478734,olivine,1.3643617095411957,0.22582998259332232,False
plagioclase,hand,t0237,42,349,1.0,False,1.5254153049450065,lcp,1.752844374864265,0.2274290699192585,False
olivine,confirmed,t1371,2490875942,1275,1.0,False,1.4434957209758155,hcp,1.6721747401485023,0.22867901917268685,False
olivine,reassigned,t1250,1751952622,157,1.0,False,4.864316472410151,hcp,5.093039527493798,0.22872305508364743,False
hcp,hand,t0436,32,214,1.0,False,0.6305944265547758,plagioclase,0.8599306678478145,0.22933624129303865,False
plagioclase,hand,t0601,915,448,1.0,False,0.9449085678484057,olivine,1.174856038250273,0.22994747040186736,False
hcp,hand,t0433,155,330,1.0,False,1.2281138282983315,plagioclase,1.4581790814146507,0.2300652531163192,False
olivine,hand,t0433,227,26,1.0,False,3.6924003461073123,hcp,3.923983810267357,0.23158346416004472,False
olivine,hand,t0435,161,240,1.0,False,0.5751788500053796,hcp,0.8067724410019954,0.2315935909966158,False
hcp,hand,t0364,227,552,1.0,False,0.5314719789025881,olivine,0.76465208519661,0.23318010629402186,False
hcp,hand,t0436,22,49,1.0,False,0.7396716541895878,plagioclase,0.9740379451327857,0.23436629094319794,False
hcp,hand,t0433,98,13,1.0,False,1.1736522678537205,plagioclase,1.4092466742278602,0.23559440637413975,False
lcp,hand,t0236,51,532,1.0,False,0.9219534744220392,plagioclase,1.1575855382848885,0.2356320638628493,False
plagioclase,hand,t0236,90,22,1.0,False,1.1363029822921837,hcp,1.3732791133555529,0.23697613106336912,False
olivine,hand,t0237,23,139,1.0,False,2.757029579120939,alteration,2.9960056531441968,0.23897607402325782,False
plagioclase,hand,t0525,810,77,1.0,False,1.2600602219638222,olivine,1.5004193483676747,0.24035912640385249,False
olivine,hand,t0433,217,16,1.0,False,0.978590685581126,hcp,1.2192164592067511,0.2406257736256251,False
plagioclase,hand,t0602,909,34,1.0,False,1.640212561542409,lcp,1.8812718367597427,0.24105927521733372,False
plagioclase,hand,t0601,881,99,1.0,False,0.9945276840405037,olivine,1.2358277814049956,0.24130009736449187,False
olivine,reassigned,t1322,572859420,52,1.0,False,5.981553929001264,hcp,6.224519049580531,0.24296512057926645,False
olivine,reassigned,t1250,507235210,782,1.0,False,4.773259789775042,hcp,5.0162929405381576,0.24303315076311538,False
olivine,hand,t0361,2,44,1.0,False,1.363286308470512,plagioclase,1.6067932436955465,0.24350693522503453,False
hcp,hand,t0364,136,700,1.0,False,0.8401100489261574,olivine,1.0842906640772167,0.24418061515105938,False
olivine,reassigned,t1250,629153878,17,1.0,False,5.983380217212615,hcp,6.228184475710431,0.2448042584978154,False
olivine,hand,t0434,50,195,1.0,False,0.7158187041599606,plagioclase,0.960716666182574,0.24489796202261338,False
olivine,reassigned,t1250,3738271639,381,1.0,False,5.156681525255558,hcp,5.4033020077754745,0.24662048251991653,False
olivine,reassigned,t1250,2130109301,421,1.0,False,5.249764320756659,hcp,5.496813143304057,0.24704882254739768,False
plagioclase,hand,t0525,778,129,1.0,False,1.1950412216189958,lcp,1.4442495571056775,0.24920833548668164,False
plagioclase,hand,t0433,77,22,1.0,False,0.5715381702681654,hcp,0.8214115762930462,0.24987340602488073,False
hcp,hand,t0434,40,191,1.0,False,0.6178047562879143,olivine,0.8677943678763774,0.2499896115884631,False
olivine,confirmed,t1250,508179969,6,1.0,True,4.61468253532523,hcp,4.8649378057915245,0.2502552704662948,False
lcp,hand,t0600,221,113,1.0,False,0.9267282969762348,plagioclase,1.1778353636630268,0.25110706668679195,False
hcp,hand,t0433,89,160,1.0,False,1.0537198118845101,plagioclase,1.3048358930713297,0.2511160811868196,False
olivine,hand,t0433,71,31,1.0,False,1.9361917395176416,hcp,2.188391074666296,0.25219933514865445,False
plagioclase,hand,t0506,28,189,1.0,False,0.8425963363420611,olivine,1.0948774327177824,0.25228109637572127,False
hcp,hand,t0359,19,295,1.0,False,2.016477407677652,lcp,2.27036262230883,0.25388521463117764,False
plagioclase,hand,t0529,758,128,1.0,False,1.1030685908209144,hcp,1.357631389325818,0.2545627985049037,False
olivine,hand,t0507,34,82,1.0,False,0.7090881010897899,hcp,0.9637551984371912,0.25466709734740123,False
plagioclase,hand,t0531,959,2497,1.0,False,1.1013060468965592,olivine,1.356085521048149,0.25477947415158986,False
plagioclase,hand,t0531,1002,691,1.0,False,1.1985732243937939,olivine,1.4534275926590827,0.25485436826528884,False
lcp,hand,t0365,30,592,1.0,False,0.9652112389602977,plagioclase,1.2205910669649855,0.25537982800468784,False
plagioclase,hand,t0601,855,66,1.0,False,1.1820389853281104,olivine,1.4375911209897,0.25555213566158974,False
lcp,hand,t0433,437,43,1.0,False,0.9097332699894511,plagioclase,1.1656061446416355,0.25587287465218433,False
hcp,hand,t0436,84,152,1.0,False,0.6507111030572564,olivine,0.9074464089955677,0.2567353059383113,False
olivine,hand,t0240,89,9,1.0,True,1.0018683810542113,plagioclase,1.258776942119705,0.25690856106549376,False
hcp,hand,t0433,413,79,1.0,False,1.456111890368941,lcp,1.7154490132135993,0.2593371228446584,False
olivine,hand,t0290,68,34,1.0,False,0.5017206076383394,hcp,0.761929840524849,0.26020923288650966,False
plagioclase,hand,t0435,83,89,1.0,False,1.1019563212375636,olivine,1.3631381904401212,0.2611818692025576,False
hcp,hand,t0364,15,34,1.0,False,1.23315237612386,plagioclase,1.4945420906593159,0.2613897145354558,False
plagioclase,hand,t0600,923,101,1.0,False,1.07627171899279,olivine,1.3384460090186587,0.2621742900258688,False
lcp,hand,t0531,285,646,1.0,False,1.321310655239333,plagioclase,1.5854187221808438,0.2641080669415108,False
olivine,hand,t0433,303,17,1.0,False,0.834031336847816,hcp,1.098380603388259,0.264349266540443,False
olivine,hand,t0184,20,65,1.0,False,2.2945615252126386,alteration,2.559703493992962,0.26514196878032337,False
plagioclase,hand,t0435,193,9,1.0,True,0.7316936128253639,hcp,1.000189392841158,0.2684957800157941,False
olivine,hand,t0365,3,19,1.0,False,1.0403515862092505,hcp,1.311094509648351,0.27074292343910056,False
plagioclase,hand,t0363,33,909,1.0,False,0.6032596066025027,hcp,0.87688555650209,0.27362594989958733,False
plagioclase,hand,t0530,849,1147,1.0,False,1.2666936380325182,olivine,1.5408782272109949,0.27418458917847666,False
olivine,reassigned,t1322,3599990429,1590,1.0,False,2.903258483185713,hcp,3.1774922967063093,0.2742338135205964,False
olivine,hand,t0508,26,53,1.0,False,0.763371395668839,hcp,1.0382606699442438,0.27488927427540477,False
hcp,hand,t0237,34,58,1.0,False,0.991346590300572,olivine,1.2686199318098117,0.27727334150923966,False
hcp,hand,t0364,18,80,1.0,False,1.3408089019790566,lcp,1.6187318923795406,0.27792299040048407,False
hcp,hand,t0433,361,242,1.0,False,0.7091001870135554,olivine,0.9891323795872828,0.28003219257372747,False
plagioclase,hand,t0505,39,29,1.0,False,1.368296134446844,lcp,1.6483960012002212,0.28009986675337717,False
lcp,hand,t0364,155,181,1.0,False,1.3722510107989891,hcp,1.6530875533422464,0.2808365425432573,False
olivine,hand,t0433,88,109,1.0,False,0.5562543073614721,hcp,0.8384869582801927,0.28223265091872063,False
hcp,hand,t0645,2,709,1.0,False,0.8263535074837743,plagioclase,1.1086579229076035,0.2823044154238291,False
olivine,reassigned,t1250,3097466490,1534,1.0,False,5.7031697013206895,hcp,5.985498744078527,0.2823290427578371,False
olivine,hand,t0293,39,99,1.0,False,0.9076959114635992,hcp,1.1902326894545752,0.282536777990976,False
lcp,hand,t0435,215,149,1.0,False,1.8490481248354311,hcp,2.1330642407157607,0.2840161158803296,False
olivine,hand,t0433,66,287,1.0,False,4.241725786772589,hcp,4.526482599972071,0.28475681319948176,False
olivine,hand,t0434,68,46,1.0,False,1.2254664735141914,hcp,1.5104083398653825,0.2849418663511911,False
olivine,hand,t0579,11,120,1.0,False,2.5138760962047977,hcp,2.7995610880781103,0.28568499187331264,False
hcp,hand,t0433,41,47,1.0,False,2.1244332201769924,olivine,2.4112004908754474,0.286767270698455,False
lcp,hand,t0527,258,85,1.0,False,1.0936510209995403,plagioclase,1.3817481992926155,0.28809717829307524,False
hcp,hand,t0364,128,108,1.0,False,1.8034529376500212,olivine,2.0931163249074562,0.289663387257435,False
hcp,hand,t0436,14,40,1.0,False,1.9231779573426273,lcp,2.2157495573215464,0.29257159997891913,False
olivine,reassigned,t1250,3043635286,80,1.0,False,4.857435066218909,hcp,5.157809840074771,0.30037477385586175,False
plagioclase,hand,t0602,792,72,1.0,False,1.2584261021926986,lcp,1.5601707282980608,0.30174462610536223,False
olivine,reassigned,t1250,882193014,3,1.0,True,5.529719346501719,hcp,5.833020873968158,0.3033015274664388,False
hcp,hand,t0364,107,326,1.0,False,0.629122352661645,plagioclase,0.9325237603063218,0.3034014076446768,False
hcp,hand,t0435,223,679,1.0,False,1.2801328775896128,plagioclase,1.5837826420935506,0.30364976450393777,False
hcp,hand,t0435,225,1422,1.0,False,0.8721990838291901,olivine,1.1758647080088551,0.30366562417966503,False
olivine,confirmed,t1090,2673917997,1310,1.0,False,1.6185347407243007,hcp,1.9224835683982526,0.3039488276739519,False
olivine,reassigned,t1250,1310896496,9,1.0,True,6.765452484399997,hcp,7.070901005107604,0.305448520707607,False
plagioclase,hand,t0434,20,12,1.0,False,0.8008231139490934,hcp,1.107227492946349,0.3064043789972556,False
olivine,reassigned,t1250,215548930,65,1.0,False,4.393789057562633,hcp,4.700374057856206,0.3065850002935733,False
hcp,hand,t0433,125,866,1.0,False,0.9204043131515166,olivine,1.2278902586004976,0.307485945448981,False
plagioclase,hand,t0566,958,16590,1.0,False,2.076844512643884,alteration,2.386426963210392,0.3095824505665079,False
plagioclase,hand,t0435,141,122,1.0,False,0.6092000010436301,hcp,0.9204694597696985,0.31126945872606837,False
olivine,hand,t0433,381,58,1.0,False,1.723870376149655,hcp,2.036055419151063,0.3121850430014079,False
lcp,hand,t0672,166,56,1.0,False,1.6003556308915665,plagioclase,1.9126393916749092,0.31228376078334263,False
olivine,reassigned,t1322,1839447918,674,1.0,False,2.609954857300478,hcp,2.9233449183545464,0.3133900610540685,False
hcp,hand,t0363,23,877,1.0,False,1.3817812711555333,plagioclase,1.6955523619715611,0.31377109081602783,False
lcp,hand,t0528,119,259,1.0,False,1.189943030149175,plagioclase,1.5046513868007354,0.3147083566515605,False
olivine,reassigned,t1250,1972148975,95,1.0,False,4.953198452828008,hcp,5.268270267961263,0.3150718151332548,False
olivine,reassigned,t1322,928544586,91,1.0,False,5.740220429519304,hcp,6.0552966387697085,0.3150762092504049,False
hcp,hand,t0436,159,847,1.0,False,0.7801229282280283,olivine,1.0955467224338593,0.315423794205831,False
olivine,reassigned,t1250,1943457566,15,1.0,False,6.749491863068285,hcp,7.06542452145871,0.31593265839042495,False
lcp,hand,t0685,6,15841,1.0,False,2.1428373396656415,hcp,2.4591007219456293,0.31626338227998785,False
plagioclase,hand,t0602,878,88,1.0,False,1.736276938219791,olivine,2.0531124507912923,0.31683551257150144,False
olivine,hand,t0433,365,772,1.0,False,2.4332239720020943,hcp,2.7503568596973365,0.31713288769524217,False
lcp,hand,t0672,194,184,1.0,False,1.5517751232110337,plagioclase,1.8701488729610598,0.3183737497500261,False
hcp,hand,t0573,2,2473,1.0,False,3.376322925505529,lcp,3.6950102683653343,0.31868734285980516,False
lcp,hand,t0600,39,1644,1.0,False,1.278226456812039,plagioclase,1.5969575540952121,0.31873109728317317,False
hcp,hand,t0364,126,133,1.0,False,1.3112258458807249,olivine,1.6303194337600564,0.3190935878793315,False
olivine,reassigned,t1250,1851476434,163,1.0,False,4.8602636322953,hcp,5.179501835611479,0.31923820331617847,False
alteration,confirmed,t1393,2165961196,868,0.5,False,3.0711573799255643,lcp,3.3908106630190074,0.3196532830934431,False
lcp,hand,t0434,104,31,1.0,False,1.0405918361813902,plagioclase,1.3610381952702928,0.3204463590889026,False
plagioclase,hand,t0364,205,4,1.0,True,1.2079309573897565,olivine,1.5300440804493234,0.32211312305956685,False
lcp,hand,t0600,255,77,1.0,False,0.8555216095687228,plagioclase,1.1776572005079717,0.32213559093924893,False
hcp,hand,t0435,235,1654,1.0,False,0.6787039760565777,plagioclase,1.0014610157880166,0.3227570397314389,False
olivine,reassigned,t1322,1758637988,69,1.0,False,5.784622943456027,hcp,6.107602198933037,0.32297925547701034,False
plagioclase,hand,t0236,74,149,1.0,False,1.56317165334306,olivine,1.8863171356248765,0.3231454822818165,False
plagioclase,hand,t0600,782,350,1.0,False,1.1740822388739682,olivine,1.4982540761130754,0.32417183723910714,False
plagioclase,hand,t0525,856,164,1.0,False,0.7895285135954095,lcp,1.1137354770050332,0.3242069634096236,False
olivine,hand,t0364,79,66,1.0,False,0.8898569065954632,plagioclase,1.2159215980424072,0.32606469144694394,False
hcp,hand,t0435,275,34,1.0,False,1.769635928005448,plagioclase,2.0964124616973807,0.3267765336919328,False
olivine,reassigned,t1250,3735333078,158,1.0,False,6.170257850186399,hcp,6.497073433559535,0.3268155833731363,False
olivine,hand,t0435,131,29,1.0,False,1.6292595789634838,hcp,1.9564635443882594,0.3272039654247756,False
olivine,hand,t0434,60,82,1.0,False,0.7802569144461229,hcp,1.1083766665546482,0.3281197521085253,False
lcp,hand,t0433,317,25,1.0,False,0.942681693003884,plagioclase,1.271215828625988,0.328534135622104,False
plagioclase,hand,t0531,1000,906,1.0,False,1.1437843674505754,lcp,1.4723798804468615,0.3285955129962861,False
lcp,hand,t0599,295,175,1.0,False,1.7101342786497913,plagioclase,2.0387628932344497,0.3286286145846584,False
olivine,hand,t0436,122,94,1.0,False,0.9733462002866157,hcp,1.3024668104867336,0.32912061020011796,False
olivine,reassigned,t1250,1853025814,19,1.0,False,6.5992534647200864,hcp,6.928988255952151,0.32973479123206495,False
lcp,confirmed,t1250,4087713678,35,1.0,False,8.95830798081499,hcp,9.288083894203655,0.32977591338866574,False
olivine,reassigned,t1035,1173468315,9,1.0,True,2.1902380511980204,hcp,2.5209202196622065,0.3306821684641861,False
olivine,reassigned,t1322,2631963771,530,1.0,False,6.390603487394187,hcp,6.7234031738001905,0.33279968640600366,False
olivine,reassigned,t1250,438237383,374,1.0,False,6.081025371713688,hcp,6.4152566245239635,0.33423125281027577,False
hcp,hand,t0435,14,72,1.0,False,0.9611934512033314,plagioclase,1.2971150514560468,0.33592160025271534,False
olivine,reassigned,t1250,2029277453,92,1.0,False,4.852693718264238,hcp,5.189653147974464,0.33695942971022586,False
olivine,hand,t0432,9,525,1.0,False,1.043839267941512,hcp,1.380940217556655,0.3371009496151429,False
olivine,hand,t0435,113,89,1.0,False,1.701952680826607,hcp,2.039055718601203,0.3371030377745958,False
