class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
olivine,hand,t0364,163,836,1.0,False,0.7310492922349229,hcp,0.4926659495293645,-0.2383833427055584,True
hcp,hand,t0433,46,483,1.0,False,1.6074744523203408,olivine,1.3701617028168231,-0.23731274950351766,True
plagioclase,hand,t0506,66,32,1.0,False,1.1618748586335326,lcp,0.9246444148804424,-0.23723044375309021,True
plagioclase,hand,t0507,36,72,1.0,False,0.8995799968487128,hcp,0.6627498562761516,-0.23683014057256124,True
plagioclase,hand,t0435,464,189,1.0,False,1.1241736963569833,olivine,0.8879876755032197,-0.2361860208537636,True
hcp,hand,t0364,249,294,1.0,False,1.2559575915007397,lcp,1.0202754570929529,-0.23568213440778685,True
plagioclase,hand,t0600,800,93,1.0,False,1.3682338374103455,olivine,1.1331284214584665,-0.23510541595187906,True
plagioclase,hand,t0504,112,3336,1.0,False,1.299800239281466,hcp,1.0653466085043337,-0.23445363077713233,True
hcp,hand,t0240,6,219,1.0,False,1.4376758574456199,plagioclase,1.2038296954758732,-0.23384616196974672,True
lcp,hand,t0433,367,39,1.0,False,1.6522990655660865,plagioclase,1.4195918504856657,-0.2327072150804208,True
olivine,confirmed,t1250,2836561944,45172,1.0,False,2.4770419217108133,hcp,2.2455393003526667,-0.2315026213581466,True
bland_reject,reassigned,t1177,1615311102,22,1.0,False,21.38598996692474,junk,21.155201464114057,-0.23078850281068242,True
plagioclase,hand,t0507,42,593,1.0,False,1.2944065460655463,hcp,1.0644087001264377,-0.22999784593910855,True
olivine,hand,t0293,45,23,1.0,False,2.60969103816317,bland_dust,2.382012032695166,-0.22767900546800401,True
hcp,hand,t0290,42,5230,1.0,False,1.6843308379210296,lcp,1.4582675584833333,-0.22606327943769622,True
lcp,hand,t0672,78,80,1.0,False,1.3923705790379,plagioclase,1.1667716838404207,-0.22559889519747922,True
plagioclase,hand,t0505,39,29,1.0,False,1.3812370555487188,hcp,1.1568183746909544,-0.2244186808577644,True
plagioclase,hand,t0435,438,123,1.0,False,1.1340142251086336,hcp,0.9106039848086486,-0.22341024029998502,True
lcp,hand,t0364,14,242,1.0,False,1.3687289310607582,plagioclase,1.1469221878362832,-0.22180674322447502,True
lcp,hand,t0364,68,30,1.0,False,1.5943849919607778,plagioclase,1.3727540077101816,-0.22163098425059613,True
olivine,hand,t0364,261,81,1.0,False,0.8611577126338649,plagioclase,0.6402149998708938,-0.22094271276297106,True
plagioclase,hand,t0435,125,48,1.0,False,1.392377339106661,lcp,1.1718336605098767,-0.22054367859678425,True
lcp,hand,t0576,22,25559,1.0,False,3.4643582698021187,bland_reject,3.24392316147374,-0.22043510832837887,True
plagioclase,hand,t0293,43,196,1.0,False,1.2716511311647982,olivine,1.052866625041632,-0.21878450612316613,True
plagioclase,hand,t0505,64,9,1.0,True,1.2681878926238774,olivine,1.0496047227363214,-0.218583169887556,True
olivine,confirmed,t1250,2595582845,5050,1.0,False,2.6191781421103197,hcp,2.4011467137575147,-0.2180314283528051,True
lcp,hand,t0437,72,126,1.0,False,1.3538752290312852,hcp,1.13619521623497,-0.21768001279631521,True
hcp,hand,t0435,435,71,1.0,False,0.8461004627573367,olivine,0.6300766985523274,-0.21602376420500935,True
hcp,hand,t0433,110,206,1.0,False,1.2122480308437198,olivine,0.9976145668534422,-0.2146334639902776,True
plagioclase,hand,t0434,182,82,1.0,False,1.3581910984124737,lcp,1.1439221787194713,-0.21426891969300232,True
lcp,hand,t0600,161,47,1.0,False,1.5384388084761647,plagioclase,1.324409040772636,-0.21402976770352855,True
olivine,hand,t0432,49,70,1.0,False,1.7995493826180164,hcp,1.5861964199597207,-0.21335296265829573,True
plagioclase,hand,t0598,761,35,1.0,False,1.5685498530268471,lcp,1.3555913979968377,-0.21295845503000943,True
hcp,hand,t0433,35,4080,1.0,False,1.8864044984116772,olivine,1.6736597048302821,-0.2127447935813951,True
plagioclase,hand,t0432,101,18,1.0,False,1.0781923513339504,hcp,0.8657574009678566,-0.21243495036609383,True
hcp,hand,t0359,19,295,1.0,False,1.6446326222948082,lcp,1.4324682069182013,-0.2121644153766069,True
olivine,hand,t0237,38,145,1.0,False,1.0946971994441888,plagioclase,0.8837646721058049,-0.21093252733838386,True
olivine,hand,t0435,460,8,1.0,True,0.9117864146852088,hcp,0.7014509940222848,-0.210335420662924,True
junk,tag,t1162,3879023871,43,1.0,False,2.666756478362543,bland_reject,2.4572318204469563,-0.2095246579155865,True
lcp,confirmed,t1249,58382356,23601,1.0,False,3.181107503109673,bland_reject,2.973168296226653,-0.20793920688302014,True
olivine,hand,t0237,21,215,1.0,False,1.5148122871913674,plagioclase,1.3072825910912351,-0.20752969610013228,True
olivine,hand,t0293,5,137,1.0,False,0.8036227233725777,plagioclase,0.5969807217593798,-0.2066420016131979,True
plagioclase,hand,t0600,954,56,1.0,False,1.7494390842559204,olivine,1.5434883919187075,-0.20595069233721297,True
olivine,hand,t0505,18,336,1.0,False,0.9499509998654013,hcp,0.7448480150964659,-0.2051029847689354,True
hcp,hand,t0365,38,131,1.0,False,0.7295914900163237,plagioclase,0.525427568463796,-0.20416392155252772,True
olivine,hand,t0506,52,17,1.0,False,0.8435859611032537,hcp,0.6395477407328329,-0.20403822037042074,True
olivine,confirmed,t1250,3382111834,8863,1.0,False,2.2451673962939234,hcp,2.0414506233535765,-0.20371677294034685,True
olivine,hand,t0435,155,409,1.0,False,2.608650433477896,bland_dust,2.404961556116873,-0.20368887736102304,True
lcp,hand,t0437,18,37,1.0,False,1.6091966692148074,hcp,1.4061279063263978,-0.20306876288840958,True
hcp,hand,t0359,16,947,1.0,False,0.9298076814942079,olivine,0.7278807259880192,-0.20192695550618867,True
plagioclase,hand,t0600,850,60,1.0,False,1.4312639387483737,olivine,1.2308382366520227,-0.2004257020963509,True
hcp,hand,t0436,6,87,1.0,False,1.067793587919732,olivine,0.8686896477288321,-0.19910394019089994,True
hcp,hand,t0240,77,4073,1.0,False,0.8961125808764134,plagioclase,0.697316907143827,-0.19879567373258644,True
plagioclase,hand,t0433,59,13,1.0,False,1.2949144422569987,lcp,1.0961190880195968,-0.1987953542374019,True
lcp,hand,t0504,60,135,1.0,False,3.5462727469422286,bland_reject,3.352151041863755,-0.19412170507847382,True
lcp,hand,t0638,299,4718,1.0,False,1.7159601711427397,plagioclase,1.5225415115830545,-0.19341865955968518,True
hcp,hand,t0433,48,49,1.0,False,1.5729672441525622,olivine,1.3799845529210228,-0.19298269123153933,True
lcp,hand,t0600,178,74,1.0,False,1.450866870968857,plagioclase,1.2590431628323504,-0.19182370813650662,True
hcp,hand,t0184,2,171,1.0,False,1.2104602754481035,plagioclase,1.0186823417495678,-0.19177793369853569,True
plagioclase,hand,t0600,823,931,1.0,False,1.3507097573804698,olivine,1.159392593763272,-0.19131716361719775,True
plagioclase,hand,t0530,794,152,1.0,False,1.2592844084076742,olivine,1.0681773292497971,-0.19110707915787706,True
plagioclase,hand,t0528,788,88,1.0,False,1.4132212221611593,olivine,1.22243174945384,-0.19078947270731939,True
plagioclase,hand,t0435,421,80,1.0,False,1.2881236577118185,olivine,1.0974392641570798,-0.19068439355473865,True
lcp,hand,t0673,75,497,1.0,False,1.2671177627724983,plagioclase,1.0767477548767719,-0.19037000789572645,True
alteration,tag,t1090,2660745862,56,1.0,False,1.9763420344427258,olivine,1.7860519510850912,-0.19029008335763464,True
lcp,hand,t0527,24,665,1.0,False,1.6273639432700893,plagioclase,1.4376929828877918,-0.18967096038229747,True
plagioclase,hand,t0236,102,33,1.0,False,1.7886307150132739,olivine,1.59969505229792,-0.18893566271535378,True
hcp,hand,t0435,229,1020,1.0,False,0.9137085687392382,olivine,0.7255411794718823,-0.18816738926735588,True
plagioclase,hand,t0531,914,335,1.0,False,1.657256155513267,olivine,1.4692431681758311,-0.18801298733743588,True
hcp,hand,t0435,259,672,1.0,False,0.8577447212303649,olivine,0.6701141727213105,-0.18763054850905447,True
alteration,confirmed,t1086,4197136776,2,1.0,True,4.264376052214656,bland_dust,4.0771769935389734,-0.18719905867568265,True
plagioclase,hand,t0530,927,2333,1.0,False,1.338772178110739,olivine,1.1518644266584424,-0.18690775145229654,True
hcp,hand,t0435,289,14,1.0,False,0.8883931374859335,olivine,0.7017833264674802,-0.1866098110184533,True
olivine,hand,t0290,50,127,1.0,False,1.1603484401006892,plagioclase,0.9738076505944232,-0.18654078950626596,True
olivine,hand,t0432,67,15,1.0,False,1.013600185604254,hcp,0.8271820681718209,-0.18641811743243308,True
olivine,hand,t0436,173,24,1.0,False,1.0929469939611962,plagioclase,0.9073259040359771,-0.18562108992521908,True
hcp,hand,t0433,127,87,1.0,False,2.0174756996017127,lcp,1.8319516174337842,-0.18552408216792848,True
olivine,hand,t0364,86,151,1.0,False,1.2518918301366984,hcp,1.0677337554983923,-0.18415807463830602,True
hcp,hand,t0240,40,43,1.0,False,1.2369900502884303,lcp,1.053174515513864,-0.18381553477456625,True
olivine,hand,t0236,18,232,1.0,False,0.7450910413318449,plagioclase,0.5624351080089216,-0.1826559333229233,True
plagioclase,hand,t0240,65,337,1.0,False,2.09817175431953,olivine,1.9155873924049454,-0.18258436191458483,True
hcp,hand,t0436,79,1639,1.0,False,0.9542777125409836,olivine,0.7735558035003953,-0.18072190904058827,True
hcp,hand,t0435,57,79,1.0,False,0.8326416051931815,olivine,0.652555228247829,-0.18008637694535257,True
olivine,hand,t0433,14,314,1.0,False,1.0159467409409042,hcp,0.8361297414648113,-0.17981699947609286,True
lcp,hand,t0579,35,88,1.0,False,1.695391716362216,hcp,1.5160112458038026,-0.17938047055841344,True
plagioclase,hand,t0600,904,39,1.0,False,1.425919492257457,olivine,1.2466992174679747,-0.17922027478948221,True
plagioclase,hand,t0434,8,9,1.0,True,1.247665171146663,olivine,1.0699444607596817,-0.17772071038698134,True
hcp,hand,t0433,175,101,1.0,False,1.6374518959864408,lcp,1.4608122094790628,-0.17663968650737805,True
lcp,hand,t0436,87,36,1.0,False,1.404902686018283,plagioclase,1.2289170515908194,-0.1759856344274635,True
plagioclase,hand,t0432,89,55,1.0,False,0.9642669819807559,hcp,0.7887396501626067,-0.17552733181814917,True
hcp,hand,t0436,3,215,1.0,False,0.7922060289736849,olivine,0.6167064058463504,-0.17549962312733447,True
lcp,hand,t0602,51,63,1.0,False,1.1574269715972185,plagioclase,0.9820006066040402,-0.17542636499317832,True
olivine,hand,t0435,20,47,1.0,False,1.0763698527804348,hcp,0.9030861687385308,-0.17328368404190408,True
plagioclase,hand,t0236,33,83,1.0,False,1.4400008411846472,olivine,1.2672048661001625,-0.17279597508448474,True
hcp,hand,t0436,72,296,1.0,False,0.9357096313417474,olivine,0.7631343302637114,-0.1725753010780361,True
plagioclase,hand,t0600,987,372,1.0,False,1.4050712100734148,olivine,1.2344457450485586,-0.1706254650248562,True
hcp,hand,t0436,14,40,1.0,False,1.6815455171973688,lcp,1.5125478263018197,-0.16899769089554906,True
junk,tag,t1176,3715726285,63,1.0,False,4.294160676622771,bland_reject,4.1258610580319255,-0.1682996185908454,True
lcp,hand,t0435,345,363,1.0,False,1.6653584531758703,hcp,1.4976305976672901,-0.16772785550858016,True
plagioclase,hand,t0434,114,124,1.0,False,0.7627020861739445,hcp,0.5953389885471565,-0.16736309762678803,True
olivine,confirmed,t1322,2346954946,41198,1.0,False,1.4524533683254466,plagioclase,1.2871715513438657,-0.16528181698158084,True
hcp,hand,t0435,159,509,1.0,False,0.9178474068877255,olivine,0.7542347207796615,-0.163612686108064,True
lcp,hand,t0436,107,82,1.0,False,1.3930834779831416,plagioclase,1.2295492165952318,-0.16353426138790983,True
hcp,hand,t0435,233,374,1.0,False,1.958238842945434,lcp,1.794768419805612,-0.16347042313982207,True
hcp,hand,t0294,15,465,1.0,False,0.8439449625423173,plagioclase,0.680652835246124,-0.16329212729619336,True
lcp,hand,t0364,26,59,1.0,False,1.1787794476827096,hcp,1.017111280325237,-0.1616681673574727,True
plagioclase,hand,t0435,251,300,1.0,False,1.2500260724743157,hcp,1.0889801033342759,-0.16104596914003988,True
hcp,hand,t0365,25,580,1.0,False,1.12370022774242,lcp,0.9627760807458277,-0.1609241469965923,True
olivine,hand,t0237,6,175,1.0,False,1.2908271074266542,plagioclase,1.1301036040062147,-0.1607235034204395,True
lcp,hand,t0579,23,71,1.0,False,3.3460115524661025,bland_reject,3.1862809228383084,-0.15973062962779405,True
hcp,hand,t0235,4,3121,1.0,False,1.2010296520829842,lcp,1.0425280675904847,-0.15850158449249951,True
hcp,hand,t0433,19,228,1.0,False,1.1490843532847266,olivine,0.9921908552826617,-0.15689349800206487,True
olivine,hand,t0431,27,4516,1.0,False,1.4097154830206706,hcp,1.2547749272685234,-0.15494055575214727,True
hcp,hand,t0364,235,252,1.0,False,1.2906408654346062,lcp,1.1368008255005668,-0.15384003993403939,True
hcp,hand,t0364,121,70,1.0,False,1.4734415135066925,lcp,1.320980630790444,-0.15246088271624858,True
hcp,hand,t0434,230,63,1.0,False,1.449373537980985,lcp,1.2982179116804198,-0.15115562630056512,True
olivine,hand,t0434,48,2075,1.0,False,0.7550669997374294,hcp,0.6041093657632266,-0.1509576339742028,True
plagioclase,hand,t0599,887,28,1.0,False,1.8987698536734503,olivine,1.7495125134464855,-0.1492573402269648,True
hcp,hand,t0365,23,1764,1.0,False,1.1764907698107727,plagioclase,1.0275609337300569,-0.14892983608071586,True
plagioclase,hand,t0599,960,72,1.0,False,1.4254709329128774,olivine,1.2766237963520362,-0.14884713656084125,True
hcp,hand,t0364,219,75,1.0,False,0.8377448976138893,plagioclase,0.6897429719348177,-0.14800192567907156,True
junk,tag,t1105,3028043432,4,1.0,True,1.7194109342918231,bland_reject,1.5722507478806589,-0.14716018641116424,True
hcp,hand,t0364,0,1128,1.0,False,2.9453536546532177,lcp,2.798585703861173,-0.14676795079204474,True
hcp,hand,t0433,57,92,1.0,False,0.8754178402012872,olivine,0.7288154410344648,-0.14660239916682238,True
hcp,hand,t0435,219,763,1.0,False,1.8591015646258655,lcp,1.7142083988145467,-0.14489316581131884,True
olivine,confirmed,t1250,2519870908,26417,1.0,False,1.5803772482080585,hcp,1.4355149613060043,-0.14486228690205416,True
lcp,hand,t0364,64,892,1.0,False,1.332077125625674,plagioclase,1.1883058706045413,-0.14377125502113275,True
olivine,hand,t0435,221,332,1.0,False,0.75716502929495,hcp,0.6135203267282863,-0.14364470256666373,True
lcp,hand,t0436,103,28,1.0,False,1.2314419754207664,plagioclase,1.0882481892299054,-0.14319378619086098,True
olivine,hand,t0237,8,301,1.0,False,1.3812862200288716,plagioclase,1.238874981221513,-0.14241123880735862,True
junk,tag,t1162,700673951,1508,1.0,False,2.583571605021174,bland_reject,2.4411877009141962,-0.14238390410697788,True
olivine,confirmed,t1371,2532917065,66,1.0,False,2.1208957941918154,hcp,1.9812184751471782,-0.1396773190446372,True
hcp,hand,t0433,433,874,1.0,False,1.3423721824155284,lcp,1.202728711339083,-0.13964347107644537,True
olivine,hand,t0433,96,54,1.0,False,2.5191525021103294,bland_dust,2.38099887387996,-0.13815362823036947,True
plagioclase,hand,t0236,71,183,1.0,False,1.566100380898033,olivine,1.4284627004625106,-0.13763768043552238,True
olivine,hand,t0237,10,565,1.0,False,2.0278609140910464,bland_dust,1.8907474276156948,-0.1371134864753516,True
olivine,hand,t0360,24,90,1.0,False,0.875494986591855,hcp,0.7392068902357914,-0.13628809635606354,True
hcp,hand,t0435,217,476,1.0,False,1.1093086002598294,olivine,0.9737413412340992,-0.1355672590257302,True
olivine,hand,t0505,16,139,1.0,False,0.911035081317371,hcp,0.7796493870688191,-0.13138569424855184,True
hcp,hand,t0359,20,621,1.0,False,1.2380265117644103,lcp,1.1077511565839164,-0.13027535518049382,True
olivine,hand,t0236,84,138,1.0,False,1.4663993735560623,plagioclase,1.3372564170727665,-0.12914295648329577,True
olivine,hand,t0433,271,53,1.0,False,0.759037027728158,hcp,0.6305049742446807,-0.1285320534834773,True
lcp,hand,t0364,63,688,1.0,False,1.6150233986963225,plagioclase,1.4877274097073088,-0.12729598898901373,True
hcp,hand,t0436,76,34,1.0,False,0.8270356066685619,olivine,0.7006516249958968,-0.12638398167266507,True
plagioclase,hand,t0600,896,136,1.0,False,1.9400138308093227,olivine,1.8138354413679818,-0.12617838944134085,True
olivine,hand,t0184,18,312,1.0,False,1.5855228873810339,plagioclase,1.461010003354076,-0.12451288402695782,True
hcp,hand,t0433,23,192,1.0,False,0.8464855038924419,olivine,0.7231656270829355,-0.1233198768095064,True
hcp,hand,t0433,33,39,1.0,False,1.4740032241941465,lcp,1.3507245134032781,-0.12327871079086838,True
olivine,hand,t0433,389,141,1.0,False,1.4784726950610325,hcp,1.35531341952346,-0.12315927553757255,True
plagioclase,hand,t0434,214,59,1.0,False,1.2238840735418033,hcp,1.101677971582675,-0.12220610195912829,True
olivine,hand,t0236,47,181,1.0,False,1.033315868901652,plagioclase,0.9112873579729525,-0.12202851092869949,True
olivine,hand,t0237,27,78,1.0,False,2.1100623962403056,bland_dust,1.988834531785721,-0.12122786445458456,True
plagioclase,hand,t0435,273,46,1.0,False,0.9127776020090901,hcp,0.7922734578666585,-0.1205041441424316,True
olivine,reassigned,t1322,2650969749,28,1.0,False,3.8079397511103292,hcp,3.6880735843711676,-0.11986616673916162,True
hcp,hand,t0364,161,200,1.0,False,1.3005179057251233,lcp,1.180782232436538,-0.11973567328858525,True
olivine,hand,t0434,64,162,1.0,False,0.7519270171866939,plagioclase,0.6325495782258569,-0.11937743896083697,True
hcp,hand,t0364,166,5997,1.0,False,1.0997458954370742,lcp,0.9822423852429879,-0.11750351019408634,True
olivine,hand,t0436,111,81,1.0,False,0.6631384350521857,plagioclase,0.545867670928155,-0.1172707641240307,True
hcp,hand,t0435,291,184,1.0,False,0.7113804710609825,olivine,0.5950934873803966,-0.11628698368058588,True
plagioclase,hand,t0601,897,4225,1.0,False,1.281526105225027,olivine,1.166254678649575,-0.11527142657545197,True
plagioclase,hand,t0360,3,4,1.0,True,1.1678645591181698,olivine,1.0526560393337783,-0.1152085197843915,True
plagioclase,hand,t0528,812,174,1.0,False,1.2196858976943088,olivine,1.1063417872434453,-0.11334411045086346,True
hcp,hand,t0290,39,991,1.0,False,2.6788685812273454,lcp,2.5658934596475356,-0.11297512157980982,True
hcp,hand,t0435,205,667,1.0,False,1.3912145117595651,lcp,1.2784637496658315,-0.11275076209373358,True
hcp,hand,t0435,39,330,1.0,False,0.7282068346742421,olivine,0.6156309888393416,-0.11257584583490043,True
olivine,hand,t0431,2,53,1.0,False,0.9469179709568757,plagioclase,0.835405976912486,-0.11151199404438972,True
olivine,hand,t0504,12,24,1.0,False,0.7379841094181561,hcp,0.6284786881227276,-0.1095054212954285,True
hcp,hand,t0433,283,15,1.0,False,1.5438209799637435,olivine,1.4346255848922629,-0.10919539507148057,True
lcp,hand,t0436,99,416,1.0,False,1.368389148414542,plagioclase,1.2593919516220344,-0.10899719679250763,True
hcp,hand,t0240,26,130,1.0,False,0.8373937056496544,plagioclase,0.7319160568768697,-0.10547764877278476,True
bland_reject,reassigned,t1320,3230305703,10,1.0,False,2.2238699831265376,junk,2.1202366382970967,-0.10363334482944087,True
hcp,hand,t0236,6,54,1.0,False,1.001731081738313,plagioclase,0.8982856452912922,-0.10344543644702076,True
plagioclase,hand,t0433,183,99,1.0,False,0.8076123536621092,hcp,0.7043259507373953,-0.1032864029247138,True
lcp,hand,t0364,6,205,1.0,False,1.274028403019691,plagioclase,1.1712362246282328,-0.10279217839145804,True
hcp,hand,t0434,130,1102,1.0,False,0.7306048113323903,olivine,0.6285837444481592,-0.10202106688423107,True
hcp,hand,t0360,21,71,1.0,False,1.318219310747952,lcp,1.2167001879561405,-0.10151912279181152,True
olivine,hand,t0240,87,9,1.0,True,0.9098404342031315,plagioclase,0.8084274257245194,-0.10141300847861212,True
olivine,hand,t0580,8,8,1.0,True,0.9808635518000252,hcp,0.8796520231079205,-0.1012115286921047,True
lcp,hand,t0508,12,351,1.0,False,1.5273934192501162,plagioclase,1.4272296527314712,-0.100163766518645,True
plagioclase,hand,t0240,81,17,1.0,False,2.1584820982006057,bland_dust,2.058851205496069,-0.09963089270453684,True
hcp,hand,t0435,444,25,1.0,False,1.1848461336025755,plagioclase,1.0856898909388975,-0.09915624266367806,True
plagioclase,hand,t0505,86,15,1.0,False,1.2126373498683771,hcp,1.1139729373352218,-0.09866441253315528,True
bland_reject,reassigned,t1176,2355472807,23,1.0,False,4.293133386224063,junk,4.195000490780873,-0.09813289544318948,True
hcp,hand,t0645,12,1282,1.0,False,2.1469831327615627,lcp,2.048918157853844,-0.09806497490771893,True
hcp,hand,t0364,172,319,1.0,False,1.8858798261437177,lcp,1.7878942246810756,-0.09798560146264212,True
lcp,hand,t0435,157,226,1.0,False,1.3452205155352617,plagioclase,1.2480871599202483,-0.09713335561501335,True
plagioclase,hand,t0431,6,62,1.0,False,0.9599140276297882,hcp,0.8652874376544821,-0.09462658997530604,True
hcp,hand,t0364,243,26,1.0,False,1.0837681570756903,lcp,0.9894777866608572,-0.09429037041483312,True
olivine,hand,t0432,63,38,1.0,False,1.6143138295276016,hcp,1.5204860495264827,-0.09382778000111891,True
plagioclase,hand,t0432,81,32,1.0,False,1.050396053053511,hcp,0.9585149401159003,-0.0918811129376107,True
olivine,hand,t0432,19,275,1.0,False,1.2539583359501743,hcp,1.1624933291264614,-0.09146500682371284,True
hcp,hand,t0359,12,1428,1.0,False,1.3294088107975874,lcp,1.238557836684286,-0.09085097411330145,True
plagioclase,hand,t0531,834,61,1.0,False,1.2136403646400369,olivine,1.1254906844048664,-0.08814968023517045,True
plagioclase,hand,t0236,104,43,1.0,False,1.5148330750707966,olivine,1.427142236643231,-0.08769083842756564,True
olivine,hand,t0290,19,235,1.0,False,0.752652209523835,plagioclase,0.6654798755734879,-0.08717233395034718,True
plagioclase,hand,t0435,147,170,1.0,False,1.070302308009296,olivine,0.9832065080220126,-0.08709579998728334,True
lcp,hand,t0600,85,100,1.0,False,1.1679541085120273,plagioclase,1.081683274102838,-0.08627083440918937,True
plagioclase,hand,t0434,102,1966,1.0,False,0.7311671015997637,hcp,0.6451439638290469,-0.0860231377707168,True
lcp,hand,t0436,106,55,1.0,False,1.2365739801511448,plagioclase,1.153119565620873,-0.0834544145302718,True
olivine,hand,t0434,166,244,1.0,False,0.9776796798674584,plagioclase,0.8948703264378735,-0.08280935342958495,True
hcp,hand,t0236,4,72,1.0,False,0.9975264405916182,plagioclase,0.9168570195422503,-0.08066942104936792,True
hcp,hand,t0434,144,108,1.0,False,0.6873808058042247,olivine,0.6071752960489828,-0.08020550975524188,True
plagioclase,hand,t0365,46,44,1.0,False,1.5199426744931683,olivine,1.4412172615298884,-0.07872541296327995,True
lcp,hand,t0600,204,242,1.0,False,1.2984604797231214,plagioclase,1.2207774947934578,-0.07768298492966363,True
plagioclase,hand,t0597,785,1039,1.0,False,1.2672090293398461,hcp,1.1900092947844734,-0.07719973455537277,True
plagioclase,hand,t0294,8,312,1.0,False,1.8122487322495038,olivine,1.735422038517492,-0.07682669373201167,True
olivine,hand,t0361,27,107,1.0,False,3.033389391740926,bland_dust,2.9576906086437975,-0.07569878309712852,True
plagioclase,hand,t0600,969,255,1.0,False,1.9394257711835192,olivine,1.8707163307658983,-0.06870944041762095,True
plagioclase,hand,t0530,958,357,1.0,False,1.3282067998710334,lcp,1.2597631431520004,-0.06844365671903296,True
olivine,hand,t0184,14,123,1.0,False,1.6078548888223154,plagioclase,1.5395461711624512,-0.06830871765986424,True
plagioclase,hand,t0506,18,55,1.0,False,0.7567841035123021,hcp,0.6892282932226307,-0.06755581028967139,True
plagioclase,hand,t0508,18,20,1.0,False,0.75281275865621,olivine,0.6858708377381372,-0.06694192091807283,True
olivine,hand,t0436,110,383,1.0,False,0.6133250595758309,plagioclase,0.5471900443645401,-0.06613501521129084,True
hcp,hand,t0290,47,288,1.0,False,0.6727545691638804,olivine,0.6067567341686774,-0.06599783499520306,True
olivine,hand,t0436,73,68,1.0,False,3.347968539225686,bland_dust,3.2825456066391085,-0.06542293258657761,True
plagioclase,hand,t0600,1006,607,1.0,False,1.2401716176258917,olivine,1.1757578073376151,-0.06441381028827653,True
plagioclase,hand,t0600,780,70,1.0,False,1.756634851885726,olivine,1.6960213567443092,-0.060613495141416784,True
plagioclase,hand,t0531,764,252,1.0,False,1.2368266805820394,olivine,1.1777317208959803,-0.059094959686059045,True
plagioclase,hand,t0432,91,46,1.0,False,0.7899256783012526,olivine,0.730889528652478,-0.05903614964877457,True
lcp,hand,t0437,0,1075,1.0,False,1.4774497097204393,plagioclase,1.4215493090199147,-0.0559004007005246,True
plagioclase,hand,t0530,994,100,1.0,False,1.2981995764033711,olivine,1.2423589566689637,-0.05584061973440746,True
olivine,hand,t0290,20,341,1.0,False,0.7344675514230048,plagioclase,0.6786900074338426,-0.05577754398916224,True
hcp,hand,t0433,20,346,1.0,False,1.4571339490721003,olivine,1.402032255571188,-0.05510169350091232,True
hcp,hand,t0364,148,145,1.0,False,0.8106979341463036,plagioclase,0.7558267197718104,-0.05487121437449327,True
plagioclase,hand,t0435,127,28,1.0,False,2.2079227228955167,olivine,2.1531970654127357,-0.05472565748278102,True
alteration,confirmed,t1087,3446503742,23,1.0,False,5.067010158663144,bland_dust,5.0143149731334145,-0.052695185529729294,True
olivine,hand,t0434,68,46,1.0,False,1.0367620248130316,plagioclase,0.9849758344718984,-0.05178619034113319,True
plagioclase,hand,t0435,452,34,1.0,False,0.9968184485334984,olivine,0.9470066382674515,-0.049811810266046974,True
lcp,hand,t0530,149,56,1.0,False,1.141394172141626,plagioclase,1.092326269079975,-0.049067903061650986,True
olivine,hand,t0507,54,15,1.0,False,1.1174566153625782,hcp,1.0690589027569848,-0.048397712605593446,True
olivine,hand,t0436,112,153,1.0,False,0.7095125134741965,plagioclase,0.6622261162439205,-0.047286397230276056,True
hcp,hand,t0364,160,85,1.0,False,1.0501603453793846,olivine,1.005588227559195,-0.04457211782018966,True
olivine,hand,t0236,59,202,1.0,False,1.2234329745254042,plagioclase,1.1795166622481221,-0.0439163122772821,True
plagioclase,hand,t0530,866,64,1.0,False,1.2525110391043086,lcp,1.210396387462309,-0.04211465164199968,True
hcp,hand,t0237,34,58,1.0,False,0.90241262038687,plagioclase,0.860990736347994,-0.04142188403887603,True
olivine,hand,t0503,7,1027,1.0,False,1.7073456195766532,hcp,1.6661701591221698,-0.04117546045448339,True
hcp,hand,t0364,159,1712,1.0,False,0.7604137184405534,olivine,0.7199013078401141,-0.04051241060043931,True
hcp,hand,t0364,239,201,1.0,False,0.7958893180680303,plagioclase,0.7554568547490406,-0.04043246331898975,True
plagioclase,hand,t0434,118,206,1.0,False,1.0833153638105815,olivine,1.0441063617298723,-0.03920900208070921,True
hcp,hand,t0436,4,194,1.0,False,0.9850112532256189,olivine,0.9461184844237127,-0.038892768801906175,True
olivine,hand,t0365,3,19,1.0,False,0.8867512778626182,plagioclase,0.8486549104345716,-0.03809636742804656,True
hcp,hand,t0435,331,2240,1.0,False,0.6913587592856512,olivine,0.6540933393328593,-0.03726541995279187,True
olivine,hand,t0237,36,157,1.0,False,1.5254705810021982,plagioclase,1.4884805788187094,-0.0369900021834888,True
hcp,hand,t0359,14,649,1.0,False,1.6365233820657719,lcp,1.5995471725554975,-0.03697620951027436,True
hcp,hand,t0364,265,256,1.0,False,0.721410695845256,plagioclase,0.6851472213443796,-0.036263474500876414,True
olivine,hand,t0364,9,74,1.0,False,2.337590287276935,bland_dust,2.3030497196015567,-0.0345405676753785,True
lcp,hand,t0579,25,89,1.0,False,3.3001819891705133,bland_reject,3.2663378732602824,-0.033844115910230954,True
